# Truth table
# Generated from circuit PLA_ALL
# Exported on Sat Oct 03 17:57:30 CEST 2020

# Hints and Notes on Formatting:
# * You can edit this file then import it back into Logisim!
# * Anything after a '#' is a comment and will be ignored.
# * Blank lines and separator lines (e.g., ~~~~~~) are ignored.
# * Keep column names simple (no spaces, punctuation, etc.)
# * 'Name[N..0]' indicates an N+1 bit variable, whereas
#   'Name' by itself indicates a 1-bit variable.
# * You can use 'x' to indicate "don't care" for both
#   input and output bits.
# * You can use binary (e.g., '10100011xxxx') notation or
#   or hex (e.g., 'C3x'). Logisim will figure out which is which.

 M[1..0] I[4..0] | R_A SP_A PC_A R_B K_B  SH1 PF[3..0] GS[1..0] CS[2..0] SL[1..0] BR[1..0] SHR CMP P2   A_M SHL8 SHR8 EXT SEXT   ALUQ M_Q D_Q   WRRD WRSP WRSR WMAR WPMAR  HLT NXT NEXT[3..0]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    00    00000  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #mov_rr,
    00    00001  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    1    0    0    0      0    0   0000     #mov_rq,
    00    00010  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     1   0    0    1    0      0   1   0     1    0    0    0    0      0    0   0000     #zext_rr,
    00    00011  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     1   0    0    1    1      0   1   0     1    0    0    0    0      0    0   0000     #sext_rr,
    00    00100  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     1   0    1    1    0      0   1   0     1    0    0    0    0      0    0   0000     #lsrb_rr,
    00    00101  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     1   0    1    1    1      0   1   0     1    0    0    0    0      0    0   0000     #asrb_rr,
    00    00110  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     1   1    0    0    x      0   1   0     1    0    0    0    0      0    0   0000     #lslb_rr,
    00    00111  |  1   0   0     1   0    0    1111     00       010      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #sextw_rr,
    00    01000  |  1   0   0     1   0    0    1010     00       000      00       00      1   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #lsr_rr,
    00    01001  |  1   0   0     1   0    0    1010     00       100      00       00      1   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #lsrc_rr,
    00    01010  |  1   0   0     1   0    0    1010     00       011      00       00      1   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #asr_rr,
    00    01011  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    1      0    1   1011     #movw_pr,
    00    01100  |  1   0   0     1   0    0    1010     00       000      10       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #sel_0rr, (*)
    00    01101  |  1   0   0     1   0    0    1010     00       000      01       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #sel_r0r, (*)
    00    01110  |  1   0   0     1   0    0    0101     00       001      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #neg_rr,
    00    01111  |  1   0   0     1   0    0    0101     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #not_rr,
    00    10000  |  1   0   0     1   0    0    1010     00       000      00       11      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #jmp_r,
    00    10001  |  0   1   0     1   0    0    0101     11       000      00       00      0   0  1     0   0    0    0    x      1   0   0     0    1    0    1    0      0    1   0111     #call_r,
    00    10010  |  0   0   0     0   0    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    00    10011  |  0   0   0     0   0    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    00    10100  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #mov_sr, //to do
    00    10101  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #mov_rs, //to do
    00    10110  |  1   0   0     1   0    0    0000     00       001      10       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #set_nt,
    00    10111  |  1   0   0     1   0    0    0000     00       001      01       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #set_t,
    00    11000  |  0   1   0     1   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    0    0    1    0      0    1   1001     #ret,
    00    11001  |  0   0   0     0   0    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reti,  //to do
    00    11010  |  0   0   0     0   0    0    0000     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #dint,  //to do
    00    11011  |  0   0   0     0   0    0    0000     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #eint,  //to do
    00    11100  |  0   0   0     0   0    0    0000     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      1    0   0000     #halt,
    00    11101  |  0   0   0     0   0    0    0000     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    00    11110  |  0   0   0     0   0    0    0000     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    00    11111  |  0   0   0     0   0    0    0000     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
#M[1..0] I[4..0] | R_A SP_A PC_A R_B K_B  SH1 PF[3..0] GS[1..0] CS[2..0] SL[1..0] BR[1..0] SHR CMP P2   A_M SHL8 SHR8 EXT SEXT   ALUQ M_Q D_Q   WRRD WRSP WRSR WMAR WPMAR  HLT  NXT NEXT[3..0]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    01    00000  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00001  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00010  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00011  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00100  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00101  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00110  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    00111  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    01    01000  |  1   0   0     1   0    0    1001     01       001      00       00      0   1  0     0   0    0    0    x      1   0   0     0    0    1    0    0      0    0   0000     #cmp_crr,
    01    01001  |  1   0   0     1   0    0    1001     01       100      00       00      0   1  0     0   0    0    0    x      1   0   0     0    0    1    0    0      0    0   0000     #cmpc_crr,
    01    01010  |  1   0   0     1   0    0    1001     01       100      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #subc_rrr,
    01    01011  |  1   0   0     1   0    0    1001     01       001      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #sub_rrr,
    01    01100  |  1   0   0     1   0    0    1000     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #and_rrr,
    01    01101  |  1   0   0     1   0    0    1110     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #or_rrr,
    01    01110  |  1   0   0     1   0    0    1010     00       000      11       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #sel_crrr, (*)
    01    01111  |  1   0   0     1   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    01    10000  |  1   0   0     1   0    0    0110     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #xor_rrr,
    01    10001  |  1   0   0     1   0    0    0110     10       100      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #addc_rrr,
    01    10010  |  1   0   0     1   0    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #add_rrr,
    01    10011  |  1   0   0     1   0    1    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    0    0    1    0      0    1   0001     #movw_nr,
    01    10100  |  1   0   0     1   0    0    0110     10       000      00       00      0   0  0     0   0    1    1    0      1   0   0     0    0    0    1    0      0    1   0001     #movzb_nr,
    01    10101  |  1   0   0     1   0    0    0110     10       000      00       00      0   0  0     0   0    1    1    1      1   0   0     0    0    0    1    0      0    1   0001     #movsb_nr,
    01    10110  |  1   0   0     1   0    1    0110     10       000      00       00      0   0  0     0   0    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movw_rn,
    01    10111  |  1   0   0     1   0    0    0110     10       000      00       00      0   0  0     0   1    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movb_rn,
    01    11000  |  0   0   1     0   1    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    01    11001  |  0   0   1     0   1    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    01    11010  |  0   0   1     0   1    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    01    11011  |  0   0   1     0   1    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    01    11100  |  0   0   1     0   1    0    0110     10       000      00       10      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #br_nt,
    01    11101  |  0   0   1     0   1    0    0110     10       000      00       01      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #br_t,
    01    11110  |  0   1   0     0   1    1    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    1    0    0    0      0    0   0000     #add_kq,
    01    11111  |  0   0   1     0   1    0    0110     10       000      00       11      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #jmp_k,
#M[1..0] I[4..0] | R_A SP_A PC_A R_B K_B  SH1 PF[3..0] GS[1..0] CS[2..0] SL[1..0] BR[1..0] SHR CMP P2   A_M SHL8 SHR8 EXT SEXT   ALUQ M_Q D_Q   WRRD WRSP WRSR WMAR WPMAR  HLT  NXT NEXT[3..0]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    10    00000  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    00001  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    00010  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    00011  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    00100  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    00101  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    00110  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
